***TEST**UNOFFICIAL ELECTION RESULTS**TEST***,,,,
SanDiego,,,,
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
0148-516600-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,848,0.00%
0148-516600-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,863,0.00%
0148-516600-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,395,0.00%
0148-516600-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,631,0.00%
0149-517110-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,307,0.00%
0149-517110-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,615,0.00%
0149-517110-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,48,0.00%
0149-517110-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,263,0.00%
0149-517110-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,138,0.00%
0149-517110-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,613,0.00%
0149-517110-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,746,0.00%
0150-517210-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,545,0.00%
0150-517210-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,911,0.00%
0150-517210-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,139,0.00%
0150-517210-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,635,0.00%
0150-517210-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,529,0.00%
0150-517210-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,456,0.00%
0150-517210-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,715,0.00%
0151-517400-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,289,0.00%
0151-517400-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,419,0.00%
0151-517400-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,284,0.00%
0151-517400-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,628,0.00%
0151-517400-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,160,0.00%
0151-517400-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,499,0.00%
0151-517400-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,496,0.00%
0152-517700-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,279,0.00%
0152-517700-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,184,0.00%
0152-517700-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,44,0.00%
0152-517700-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,340,0.00%
0152-517700-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,478,0.00%
0152-517700-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,459,0.00%
0152-517700-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,898,0.00%
0153-517900-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,552,0.00%
0153-517900-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,168,0.00%
0153-517900-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,634,0.00%
0153-517900-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,507,0.00%
0153-517900-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,889,0.00%
0153-517900-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,914,0.00%
0153-517900-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,484,0.00%
0154-518000-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,839,0.00%
0154-518000-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,738,0.00%
0154-518000-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,649,0.00%
0154-518000-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,545,0.00%
0154-518000-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,238,0.00%
0154-518000-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,761,0.00%
0154-518000-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,814,0.00%
0155-518190-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,617,0.00%
0155-518190-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,851,0.00%
0155-518190-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,358,0.00%
0155-518190-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,402,0.00%
0155-518190-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,914,0.00%
0155-518190-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,403,0.00%
0155-518190-NATIONAL CITY,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,906,0.00%
0156-523300-LINCOLN ACRES,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,326,0.00%
0156-523300-LINCOLN ACRES,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,142,0.00%
0156-523300-LINCOLN ACRES,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,798,0.00%
0156-523300-LINCOLN ACRES,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,653,0.00%
0156-523300-LINCOLN ACRES,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,676,0.00%
0156-523300-LINCOLN ACRES,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,955,0.00%
0156-523300-LINCOLN ACRES,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,141,0.00%
0157-525000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,233,0.00%
0157-525000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,89,0.00%
0157-525000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,56,0.00%
0157-525000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,191,0.00%
0157-525000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,794,0.00%
0157-525000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,588,0.00%
0157-525000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,632,0.00%
0158-525010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,131,0.00%
0158-525010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,160,0.00%
0158-525010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,350,0.00%
0158-525010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,479,0.00%
0158-525010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,281,0.00%
0158-525010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,970,0.00%
0158-525010-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,344,0.00%
0159-525030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,126,0.00%
0159-525030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,285,0.00%
0159-525030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,726,0.00%
0159-525030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,21,0.00%
0159-525030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,40,0.00%
0159-525030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,406,0.00%
0159-525030-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,462,0.00%
0160-525040-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,430,0.00%
0160-525040-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,124,0.00%
0160-525040-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,414,0.00%
0160-525040-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,260,0.00%
0160-525040-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,976,0.00%
0160-525040-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,490,0.00%
0160-525040-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,669,0.00%
0161-525100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,449,0.00%
0161-525100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,385,0.00%
0161-525100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,801,0.00%
0161-525100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,726,0.00%
0161-525100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,317,0.00%
0161-525100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,166,0.00%
0161-525100-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,572,0.00%
0162-525140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,427,0.00%
0162-525140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,919,0.00%
0162-525140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,776,0.00%
0162-525140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,284,0.00%
0162-525140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,428,0.00%
0162-525140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,167,0.00%
0162-525140-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,894,0.00%
0163-525200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,32,0.00%
0163-525200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,889,0.00%
0163-525200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,848,0.00%
0163-525200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,350,0.00%
0163-525200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,312,0.00%
0163-525200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,538,0.00%
0163-525200-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,762,0.00%
0164-525220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,542,0.00%
0164-525220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,833,0.00%
0164-525220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,755,0.00%
0164-525220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,316,0.00%
0164-525220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,88,0.00%
0164-525220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,93,0.00%
0164-525220-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,515,0.00%
0165-525230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,623,0.00%
0165-525230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,931,0.00%
0165-525230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,273,0.00%
0165-525230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,631,0.00%
0165-525230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,123,0.00%
0165-525230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,529,0.00%
0165-525230-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,668,0.00%
0166-525232-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,397,0.00%
0166-525232-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,975,0.00%
0166-525232-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,688,0.00%
0166-525232-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,283,0.00%
0166-525232-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,465,0.00%
0166-525232-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,133,0.00%
0166-525232-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,541,0.00%
0167-525240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,647,0.00%
0167-525240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,50,0.00%
0167-525240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,982,0.00%
0167-525240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,636,0.00%
0167-525240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,332,0.00%
0167-525240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,694,0.00%
0167-525240-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,775,0.00%
0168-525242-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,550,0.00%
0168-525242-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,72,0.00%
0168-525242-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,164,0.00%
0168-525242-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,850,0.00%
0168-525242-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,381,0.00%
0168-525242-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,955,0.00%
0168-525242-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,350,0.00%
0169-525250-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,712,0.00%
0169-525250-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,728,0.00%
0169-525250-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,82,0.00%
0169-525250-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,737,0.00%
0169-525250-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,851,0.00%
0169-525250-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,88,0.00%
0169-525250-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,467,0.00%
0170-525280-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,159,0.00%
0170-525280-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,45,0.00%
0170-525280-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,200,0.00%
0170-525280-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,569,0.00%
0170-525280-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,93,0.00%
0170-525280-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,195,0.00%
0170-525280-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,291,0.00%
0171-525290-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,807,0.00%
0171-525290-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,837,0.00%
0171-525290-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,47,0.00%
0171-525290-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,334,0.00%
0171-525290-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,206,0.00%
0171-525290-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,951,0.00%
0171-525290-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,628,0.00%
0172-525400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,774,0.00%
0172-525400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,41,0.00%
0172-525400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,612,0.00%
0172-525400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,710,0.00%
0172-525400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,410,0.00%
0172-525400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,619,0.00%
0172-525400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,618,0.00%
0173-525500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,777,0.00%
0173-525500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,943,0.00%
0173-525500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,103,0.00%
0173-525500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,652,0.00%
0173-525500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,586,0.00%
0173-525500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,696,0.00%
0173-525500-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,55,0.00%
0174-525800-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,797,0.00%
0174-525800-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,835,0.00%
0174-525800-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,206,0.00%
0174-525800-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,656,0.00%
0174-525800-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,206,0.00%
0174-525800-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,611,0.00%
0174-525800-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,640,0.00%
0175-525900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,422,0.00%
0175-525900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,850,0.00%
0175-525900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,284,0.00%
0175-525900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,496,0.00%
0175-525900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,789,0.00%
0175-525900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,6,0.00%
0175-525900-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,521,0.00%
0176-526000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,266,0.00%
0176-526000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,376,0.00%
0176-526000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,315,0.00%
0176-526000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,489,0.00%
0176-526000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,718,0.00%
0176-526000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",ELIZABETH EFIRD,131,0.00%
0176-526000-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",JOHN MC CANN,997,0.00%
0177-526400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",CAROLINA CHAVEZ,235,0.00%
0177-526400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LOUIS A. FUENTES,523,0.00%
0177-526400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",VIVIAN MORENO,79,0.00%
0177-526400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",LINCOLN PICKARD,555,0.00%
0177-526400-CHULA VISTA,"MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1",PALOMA AGUIRRE,184,0.00%
