FINAL UNOFFICIAL ELECTION NIGHT RESULTS<br/>PROJECTED OUTSTANDING BALLOTS: 11,000<br/>NEXT UPDATE 04/10/2025 BY 6PM
SanDiego
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"0141-515690-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","56","10.06%"
"0141-515690-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","10.06%"
"0141-515690-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","12","10.06%"
"0141-515690-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","10.06%"
"0141-515690-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","10.06%"
"0141-515690-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","10.06%"
"0142-515700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","60","10.82%"
"0142-515700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","32","10.82%"
"0142-515700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","10.82%"
"0142-515700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","11","10.82%"
"0142-515700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","9","10.82%"
"0142-515700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","10.82%"
"0142-515700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","10.82%"
"0143-515720-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","119","15.46%"
"0143-515720-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","66","15.46%"
"0143-515720-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","28","15.46%"
"0143-515720-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","11","15.46%"
"0143-515720-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","8","15.46%"
"0143-515720-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","6","15.46%"
"0143-515720-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","15.46%"
"0144-515920-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","68","13.76%"
"0144-515920-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","42","13.76%"
"0144-515920-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","31","13.76%"
"0144-515920-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","13.76%"
"0144-515920-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","5","13.76%"
"0144-515920-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","13.76%"
"0144-515920-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","13.76%"
"0145-516000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","65","12.87%"
"0145-516000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","62","12.87%"
"0145-516000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","21","12.87%"
"0145-516000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","12.87%"
"0145-516000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","5","12.87%"
"0145-516000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","12.87%"
"0145-516000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","12.87%"
"0146-516200-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","70","12.04%"
"0146-516200-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","63","12.04%"
"0146-516200-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","33","12.04%"
"0146-516200-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","16","12.04%"
"0146-516200-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","8","12.04%"
"0146-516200-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","12.04%"
"0146-516200-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","12.04%"
"0147-516500-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","86","14.65%"
"0147-516500-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","54","14.65%"
"0147-516500-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","18","14.65%"
"0147-516500-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","10","14.65%"
"0147-516500-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","6","14.65%"
"0147-516500-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","5","14.65%"
"0147-516500-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","14.65%"
"0148-516600-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","119","22.97%"
"0148-516600-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","100","22.97%"
"0148-516600-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","23","22.97%"
"0148-516600-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","15","22.97%"
"0148-516600-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","10","22.97%"
"0148-516600-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","22.97%"
"0148-516600-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","22.97%"
"0149-517110-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","72","11.04%"
"0149-517110-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","60","11.04%"
"0149-517110-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","25","11.04%"
"0149-517110-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","16","11.04%"
"0149-517110-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","11.04%"
"0149-517110-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","11.04%"
"0149-517110-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","11.04%"
"0150-517210-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","82","15.04%"
"0150-517210-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","47","15.04%"
"0150-517210-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","36","15.04%"
"0150-517210-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","10","15.04%"
"0150-517210-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","7","15.04%"
"0150-517210-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","15.04%"
"0150-517210-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","15.04%"
"0151-517400-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","60","12.60%"
"0151-517400-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","55","12.60%"
"0151-517400-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","17","12.60%"
"0151-517400-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","5","12.60%"
"0151-517400-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","12.60%"
"0151-517400-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","2","12.60%"
"0151-517400-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","12.60%"
"0152-517700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","38","8.02%"
"0152-517700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","30","8.02%"
"0152-517700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","18","8.02%"
"0152-517700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","8.02%"
"0152-517700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","6","8.02%"
"0152-517700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","8.02%"
"0152-517700-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","8.02%"
"0153-517900-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","54","10.26%"
"0153-517900-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","40","10.26%"
"0153-517900-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","20","10.26%"
"0153-517900-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","9","10.26%"
"0153-517900-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","3","10.26%"
"0153-517900-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","10.26%"
"0153-517900-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","10.26%"
"0154-518000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","55","10.26%"
"0154-518000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","29","10.26%"
"0154-518000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","17","10.26%"
"0154-518000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","8","10.26%"
"0154-518000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","10.26%"
"0154-518000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","10.26%"
"0154-518000-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","10.26%"
"0155-518190-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","96","15.23%"
"0155-518190-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","72","15.23%"
"0155-518190-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","28","15.23%"
"0155-518190-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","20","15.23%"
"0155-518190-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","7","15.23%"
"0155-518190-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","15.23%"
"0155-518190-NATIONAL CITY","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","5","15.23%"
"0156-523300-LINCOLN ACRES","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","53","11.33%"
"0156-523300-LINCOLN ACRES","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","47","11.33%"
"0156-523300-LINCOLN ACRES","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","11.33%"
"0156-523300-LINCOLN ACRES","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","13","11.33%"
"0156-523300-LINCOLN ACRES","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","5","11.33%"
"0156-523300-LINCOLN ACRES","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","11.33%"
"0156-523300-LINCOLN ACRES","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","11.33%"
"0157-525000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","58","9.45%"
"0157-525000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","33","9.45%"
"0157-525000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","21","9.45%"
"0157-525000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","17","9.45%"
"0157-525000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","2","9.45%"
"0157-525000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","9.45%"
"0157-525000-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","9.45%"
"0158-525010-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","37","10.14%"
"0158-525010-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","26","10.14%"
"0158-525010-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","10.14%"
"0158-525010-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","10.14%"
"0158-525010-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","10.14%"
"0158-525010-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","10.14%"
"0158-525010-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","10.14%"
"0159-525030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","86","11.11%"
"0159-525030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","38","11.11%"
"0159-525030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","23","11.11%"
"0159-525030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","15","11.11%"
"0159-525030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","7","11.11%"
"0159-525030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","11.11%"
"0159-525030-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","11.11%"
"0160-525040-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","53","8.19%"
"0160-525040-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","27","8.19%"
"0160-525040-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","8.19%"
"0160-525040-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","8.19%"
"0160-525040-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","8.19%"
"0160-525040-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","2","8.19%"
"0160-525040-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","8.19%"
"0161-525100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","43","11.95%"
"0161-525100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","29","11.95%"
"0161-525100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","12","11.95%"
"0161-525100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","12","11.95%"
"0161-525100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","11.95%"
"0161-525100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","11.95%"
"0161-525100-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","11.95%"
"0162-525140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","55","13.66%"
"0162-525140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","36","13.66%"
"0162-525140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","7","13.66%"
"0162-525140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","6","13.66%"
"0162-525140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","13.66%"
"0162-525140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","13.66%"
"0162-525140-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","0","13.66%"
"0163-525200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","100","15.64%"
"0163-525200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","73","15.64%"
"0163-525200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","25","15.64%"
"0163-525200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","24","15.64%"
"0163-525200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","15.64%"
"0163-525200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","3","15.64%"
"0163-525200-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","15.64%"
"0164-525220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","134","17.29%"
"0164-525220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","54","17.29%"
"0164-525220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","22","17.29%"
"0164-525220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","14","17.29%"
"0164-525220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","17.29%"
"0164-525220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","17.29%"
"0164-525220-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","17.29%"
"0165-525230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","52","10.47%"
"0165-525230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","50","10.47%"
"0165-525230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","11","10.47%"
"0165-525230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","11","10.47%"
"0165-525230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","6","10.47%"
"0165-525230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","0","10.47%"
"0165-525230-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","0","10.47%"
"0166-525232-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","32","9.07%"
"0166-525232-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","25","9.07%"
"0166-525232-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","10","9.07%"
"0166-525232-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","7","9.07%"
"0166-525232-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","1","9.07%"
"0166-525232-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","9.07%"
"0166-525232-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","1","9.07%"
"0167-525240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","284","30.00%"
"0167-525240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","122","30.00%"
"0167-525240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","27","30.00%"
"0167-525240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","26","30.00%"
"0167-525240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","8","30.00%"
"0167-525240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","6","30.00%"
"0167-525240-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","3","30.00%"
"0168-525242-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","133","29.65%"
"0168-525242-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","66","29.65%"
"0168-525242-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","21","29.65%"
"0168-525242-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","11","29.65%"
"0168-525242-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","29.65%"
"0168-525242-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","2","29.65%"
"0168-525242-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LINCOLN PICKARD","1","29.65%"
"0169-525250-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","JOHN MC CANN","136","22.59%"
"0169-525250-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","PALOMA AGUIRRE","78","22.59%"
"0169-525250-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","CAROLINA CHAVEZ","32","22.59%"
"0169-525250-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","VIVIAN MORENO","22","22.59%"
"0169-525250-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","LOUIS A. FUENTES","4","22.59%"
"0169-525250-CHULA VISTA","MEMBER, BOARD OF SUPERVISORS DISTRICT NO. 1","ELIZABETH EFIRD","4","22.59%"
